qid,answer,prediction_raw
test_0151,D,"Theo Chủ tịch Hồ Chí Minh, đặc trưng kinh tế nổi bật nhất của chủ nghĩa xã hội là **sở hữu xã hội về tư liệu sản xuất**. Đây là nguyên tắc cốt lõi trong nền kinh tế xã hội chủ nghĩa, nhằm đảm bảo rằng phương tiện sản xuất không thuộc về tư nhân hay một nhóm nhỏ, mà thuộc về toàn xã hội, phục vụ lợi ích chung và xóa bỏ bóc lột.  Các lựa chọn khác như “khoa học – kỹ thuật”, “cơ cấu công – nông nghiệp hợp lý”, hay “sở hữu về của cải” đều là những yếu tố quan trọng trong phát triển kinh tế, nhưng không phải là đặc trưng kinh tế **nổi bật nhất** theo quan điểm của Chủ tịch Hồ Chí Minh. Trong các tác phẩm và tư tưởng của Người, sở hữu công cộng về tư liệu sản xuất được nhấn mạnh như nền tảng để xây dựng chủ nghĩa xã hội.  Đáp án: D"
test_0235,A,Chúng ta phân tích từng bước:  - Ban đầu:     - Tài sản = 2.000.000 USD     - Nợ phải trả = 1.500.000 USD    - Công ty mua thiết bị mới trị giá **400.000 USD** bằng **khoản vay dài hạn**.     → Điều này có nghĩa là:     - **Tài sản tăng thêm 400.000 USD** (vì mua thêm thiết bị → tài sản cố định tăng).     - **Nợ phải trả tăng thêm 400.000 USD** (vì mua bằng vay → nợ tăng).  → Tài sản mới = 2.000.000 + 400.000 = **2.400.000 USD**   → Nợ phải trả mới = 1.500.000 + 400.000 = **1.900.000 USD**  Các lựa chọn khác đều sai:   - B sai vì nợ không tăng.   - C sai vì tài sản không giữ nguyên.   - D sai vì cả hai đều không thay đổi.  Đáp án đúng là: **Tài sản = 2.400.000 USD; Nợ phải trả = 1.900.000 USD**  Đáp án: A
test_0319,B,"Để xác định trái phiếu được phát hành ở mức giá nào, ta cần so sánh **lãi suất coupon** (lãi suất ghi trên trái phiếu) với **lãi suất thị trường** (lãi suất yêu cầu của nhà đầu tư hiện tại).  - **Lãi suất coupon = 6%**   - **Lãi suất thị trường = 7%**  Khi **lãi suất thị trường cao hơn lãi suất coupon**, nghĩa là nhà đầu tư đòi hỏi lợi suất cao hơn so với khoản lãi mà trái phiếu trả hàng năm. Do đó, để thu hút nhà đầu tư, công ty phải **bán trái phiếu với giá thấp hơn mệnh giá** — đây gọi là **phát hành ở mức chiết khấu**.  Ngược lại: - Nếu lãi suất coupon > lãi suất thị trường → phát hành ở mức thưởng - Nếu bằng nhau → phát hành tại mệnh giá  Ở đây: 6% < 7% → Trái phiếu được bán **dưới mệnh giá** → **mức chiết khấu**  Đáp án: B"
test_0067,A,"Để giải bài toán dẫn nhiệt một chiều, trạng thái ổn định qua bức tường composite gồm hai lớp, ta áp dụng nguyên lý cơ bản của dẫn nhiệt: **dòng nhiệt q là như nhau qua cả hai lớp** (do không có sinh nhiệt và trạng thái ổn định), và **tổng trở nhiệt toàn bộ là tổng các trở nhiệt của từng lớp**.  ---  ### Bước 1: Công thức dẫn nhiệt qua một lớp Với một lớp vật liệu có độ dày \( L \), độ dẫn nhiệt \( k \), diện tích \( A \) (giả sử không đổi), chênh lệch nhiệt độ \( \Delta T \), dòng nhiệt được tính theo định luật Fourier:  \[ q = \frac{k A \Delta T}{L} \]  Suy ra **trở nhiệt** (thermal resistance) của một lớp là:  \[ R = \frac{L}{k A} \]  Do đó, dòng nhiệt có thể viết lại là:  \[ q = \frac{\Delta T}{R} = \frac{\Delta T}{\frac{L}{k A}} = \frac{k A \Delta T}{L} \]  ---  ### Bước 2: Áp dụng cho tường composite 2 lớp - Lớp 1: \( L_1, k_1 \) → trở nhiệt \( R_1 = \frac{L_1}{k_1 A} \) - Lớp 2: \( L_2, k_2 \) → trở nhiệt \( R_2 = \frac{L_2}{k_2 A} \)  Vì hai lớp nối tiếp nhau → **tổng trở nhiệt**:  \[ R_{\text{tổng}} = R_1 + R_2 = \frac{L_1}{k_1 A} + \frac{L_2}{k_2 A} = \frac{1}{A} \left( \frac{L_1}{k_1} + \frac{L_2}{k_2} \right) \]  Chênh lệch nhiệt độ toàn bộ: \( T_1 - T_4 \)  → Dòng nhiệt:  \[ q = \frac{T_1 - T_4}{R_{\text{tổng}}} = \frac{T_1 - T_4}{\frac{1}{A} \left( \frac{L_1}{k_1} + \frac{L_2}{k_2} \right)} = \frac{A (T_1 - T_4)}{\frac{L_1}{k_1} + \frac{L_2}{k_2}} \]  Tuy nhiên, trong các đáp án được đưa ra, **không có yếu tố diện tích \( A \)**. Điều này có nghĩa là các đáp án đang giả định **dòng nhiệt trên một đơn vị diện tích** (tức là **mật độ dòng nhiệt**, \( q \) có đơn vị \( \text{W/m}^2 \)), nên ta **bỏ qua \( A \)** và dùng:  \[ q = \frac{T_1 - T_4}{\frac{L_1}{k_1} + \frac{L_2}{k_2}} \]  ---  ### Bước 3: So sánh với các lựa chọn  - **A.** \( q = \frac{T_1 - T_4}{\frac{L_1}{k_1} + \frac{L_2}{k_2}} \) → **Đúng**, chính xác với công thức trên. - B. Dùng \( T_1 + T_4 \) → sai về dấu và ý nghĩa vật lý. - C. Dùng phép trừ trong mẫu → không hợp lý, có thể âm hoặc vô nghĩa. - D, E, G, H, I, J → các biểu thức phức tạp, không tương đương với tổng trở nhiệt nối tiếp. - F. Bỏ qua độ dẫn nhiệt → sai. - G: \( \frac{L_1 k_1 + L_2 k_2}{k_1 k_2} = \frac{L_1}{k_2} + \frac{L_2}{k_1} \) → không phải tổng trở nhiệt. - H: \( \frac{L_1 k_1 + L_2 k_2}{k_1 + k_2} \) → không có ý nghĩa vật lý rõ ràng. - I: Tích các trở nhiệt → sai, phải là tổng. - J: Mẫu là \( L_1 k_1 + L_2 k_2 \) → sai về thứ nguyên và ý nghĩa.  → **Chỉ có đáp án A là đúng về mặt vật lý và toán học.**  ---  ### Kết luận: Đáp án: A"
test_0068,A,"Xu hướng chung trong cải cách hành chính công trên thế giới hiện nay là **phân quyền** – tức là chuyển giao một phần quyền lực, trách nhiệm và nguồn lực từ trung ương xuống các cấp địa phương để tăng hiệu quả quản lý, phản ứng nhanh với nhu cầu địa phương và nâng cao tính minh bạch, trách nhiệm giải trình.  - **Phân quyền (A)** là xu hướng phổ biến ở hầu hết các quốc gia phát triển và đang phát triển, bao gồm cả việc phân cấp, phân quyền và tản quyền, nhưng tổng thể được gọi là “phân quyền” trong bối cảnh cải cách hành chính. - **Tập quyền hoàn toàn (B)** là mô hình cũ, ít hiệu quả trong bối cảnh toàn cầu hóa và yêu cầu quản lý linh hoạt. - **Phân cấp không điều kiện (C)** không phải là xu hướng chung, vì phân cấp thường đi kèm với cơ chế giám sát và trách nhiệm. - **Tản quyền ở một số nước (D)** chỉ là một phần nhỏ, không phản ánh xu hướng *chung* toàn cầu.  Do đó, đáp án chính xác và bao quát nhất là **phân quyền**.  Đáp án: A"
test_0152,A,"Để trả lời câu hỏi: **“Ai là những tác giả đã ca ngợi tác phẩm 'Nhật ký trong tù' của Hồ Chí Minh, theo thông tin được cung cấp trong các đoạn văn?”**, ta cần phân tích kỹ đoạn văn có thông tin trực tiếp về việc **ca ngợi** tác phẩm này.  ---  ### Bước 1: Xác định từ khóa trong câu hỏi Câu hỏi hỏi về **“những tác giả đã ca ngợi”** tác phẩm *Nhật ký trong tù*.   → Cần tìm những người **đề cao**, **ca ngợi**, **khen ngợi** tác phẩm, **không phải** người dịch, người viết về nó, hay người bị giam.  ---  ### Bước 2: Phân tích các đoạn văn liên quan  #### ➤ Đoạn văn 1: > “*Nhật ký trong tù* là một tác phẩm được nhiều tác giả người Việt Nam, người phương Tây và cả người Trung Quốc, **như Quách Mạt Nhược, Viên Ưng hay Hoàng Tranh đề cao**.”  → Đây là câu **trực tiếp** nêu tên **ba người đã đề cao** (tức là ca ngợi) tác phẩm.   → **Quách Mạt Nhược, Viên Ưng, Hoàng Tranh** là những người **ca ngợi**.  #### ➤ Đoạn văn 4: - Quách Tấn là người **dịch** *Nhật ký trong tù* sang tiếng Việt → **không phải người ca ngợi**, mà là người chuyển ngữ.  #### ➤ Đoạn văn 5: - Nguyễn Huệ Chi viết sách **nghiên cứu** về *Nhật ký trong tù* (ví dụ: *Suy nghĩ mới về Nhật ký trong tù*, *Bản dịch trọn vẹn...*) → đây là **nghiên cứu, phân tích**, không phải “ca ngợi” theo nghĩa trực tiếp như trong đoạn 1.  #### ➤ Phạm Văn Đồng, Võ Nguyên Giáp, Vũ Anh: - Được nhắc đến trong đoạn 1 là **đồng chí của Bác**, **tưởng ông đã chết**, tổ chức đám tang → họ **không ca ngợi tác phẩm**, mà là **người thân, đồng nghiệp** phản ứng với tin đồn tử vong.  → Không phải là người ca ngợi *tác phẩm*.  #### ➤ Tố Như: - Là bút danh của Nguyễn Du → trong đoạn 4, Quách Tấn dịch *Tố Như thi* (tức thơ Nguyễn Du), **không liên quan đến việc ca ngợi Nhật ký trong tù**.  #### ➤ Nguyễn Ái Quốc: - Là tên gọi khác của Hồ Chí Minh → **chính là tác giả**, không thể là người ca ngợi chính mình.  #### ➤ Tưởng Giới Thạch: - Là người bắt giam Hồ Chí Minh → **không thể là người ca ngợi**.  #### ➤ Hồ Tấn: - Không xuất hiện trong bất kỳ đoạn nào → không có cơ sở.  ---  ### Bước 3: So sánh các đáp án  | Đáp án | Các tên | Có phải người ca ngợi? | Ghi chú | |--------|--------|------------------------|--------| | **A** | Quách Mạt Nhược, Viên Ưng, Hoàng Tranh | ✅ **Có** | Trực tiếp được nêu trong đoạn 1 là những người “đề cao” tác phẩm | | **B** | Quách Tấn, Nguyễn Huệ Chi, Phạm Văn Đồng | ❌ | Quách Tấn: dịch giả; Nguyễn Huệ Chi: nghiên cứu; Phạm Văn Đồng: đồng chí, không ca ngợi tác phẩm | | **C** | Võ Nguyên Giáp, Vũ Anh, Tố Như | ❌ | Võ, Vũ: phản ứng với tin chết; Tố Như: không liên quan | | **D** | Nguyễn Ái Quốc, Tưởng Giới Thạch, Hồ Tấn | ❌ | Nguyễn Ái Quốc là tác giả; Tưởng là kẻ bắt giam; Hồ Tấn không tồn tại trong văn bản |  ---  ### ✅ Kết luận: Chỉ có **đáp án A** liệt kê đúng những người được **đoạn văn 1** nêu rõ là đã **đề cao** (tức là ca ngợi) tác phẩm *Nhật ký trong tù*.  **Đáp án: A**"
test_0236,C,"Chủ tịch Hồ Chí Minh đã nhiều lần khẳng định tính chất của Nhà nước Việt Nam Dân chủ Cộng hòa (nay là nước Cộng hòa Xã hội Chủ nghĩa Việt Nam) là **nhà nước dân chủ nhân dân**, dựa trên nền tảng **liên minh công – nông**, và **do giai cấp công nhân lãnh đạo**.  Đây là quan điểm cốt lõi trong tư tưởng Hồ Chí Minh về nhà nước, thể hiện rõ trong các tác phẩm như “Sửa đổi lối làm việc”, “Đường Kách mệnh”, và trong bản Hiến pháp đầu tiên năm 1946. Giai cấp công nhân được xác định là lực lượng tiên phong, lãnh đạo cách mạng và nhà nước, thông qua Đảng Cộng sản – đội tiên phong của giai cấp công nhân.  Các lựa chọn khác: - **B. Nông dân**: đúng là một thành phần nền tảng (liên minh công – nông), nhưng không phải là lực lượng *lãnh đạo*. - **D. Tất cả đều đúng**: sai, vì không phải tất cả các giai cấp đều lãnh đạo, chỉ có giai cấp công nhân mới đảm nhiệm vai trò lãnh đạo. - **A. Tôi từ chối trả lời**: không phù hợp, vì đây là câu hỏi có cơ sở lịch sử và lý luận rõ ràng.  Vậy, từ thích hợp điền vào chỗ trống là **“công nhân”**.  Đáp án: C"
test_0069,B,"Trong đoạn thông tin, ngay ở phần mở đầu nội dung đã nêu rõ:   > *""Điều này dẫn đến việc giống này chủ yếu được nuôi để lấy thịt cừu.""*  Đây là câu khẳng định trực tiếp và rõ ràng về mục đích chính của việc nuôi giống cừu Oxford Down.  Bên cạnh đó, các phần sau cũng hỗ trợ điều này: - Nhấn mạnh *""Chúng có thân thịt để chế biến...""*, kích thích sự quan tâm từ ngành công nghiệp thịt cừu. - Mặc dù có đề cập đến sản lượng lông (lông nặng nhất trong các giống Down), nhưng không hề nói đây là mục đích chính, mà chỉ là đặc điểm phụ. - Không có bất kỳ thông tin nào cho thấy giống cừu này được nuôi để sản xuất sữa.  Do đó, dù giống cừu này cho lông chất lượng cao, nhưng **mục đích chính** và **chủ yếu** được nêu rõ trong văn bản là **lấy thịt**.  Đáp án: **B**"
test_0320,E,"Để giải bài toán này, ta áp dụng **định luật Raoult**, theo đó:  > Áp suất hơi của dung dịch = (phân số mol của dung môi) × (áp suất hơi của dung môi tinh khiết)  Ký hiệu: - \( P^\circ = 800 \, \text{mmHg} \) (áp suất hơi của dung môi tinh khiết) - \( P = 784 \, \text{mmHg} \) (áp suất hơi của dung dịch) - \( x_{\text{dung môi}} \) = phân số mol của dung môi (cần tìm) - \( x_{\text{tan}} = 0.02 \) (phân số mol của chất tan)  Theo định luật Raoult: \[ P = x_{\text{dung môi}} \cdot P^\circ \]  Thay số: \[ 784 = x_{\text{dung môi}} \cdot 800 \]  Giải phương trình: \[ x_{\text{dung môi}} = \frac{784}{800} = 0.98 \]  Kiểm tra lại: tổng phân số mol của dung môi và chất tan phải bằng 1: \[ x_{\text{dung môi}} + x_{\text{tan}} = 0.98 + 0.02 = 1.00 \quad \text{(hợp lý)} \]  Vậy phân số mol của dung môi là **0.98**.  Đáp án: E"
test_0153,B,"Để tìm vị trí cân bằng của khối lượng trong hệ lò xo thẳng đứng có lực cản, ta cần hiểu rằng:  - **Trạng thái cân bằng** nghĩa là hệ không còn chuyển động: vận tốc $ \frac{dx}{dt} = 0 $ và gia tốc $ \frac{d^2x}{dt^2} = 0 $. - Khi đó, phương trình vi phân:  $$ m \frac{d^2 x}{dt^2} + b \frac{dx}{dt} + kx = mg $$  trở thành:  $$ 0 + 0 + kx = mg $$  $$ \Rightarrow kx = mg $$  $$ \Rightarrow x = \frac{mg}{k} $$  Lưu ý: Lực cản $ b \frac{dx}{dt} $ không ảnh hưởng đến vị trí cân bằng vì tại trạng thái cân bằng, vận tốc bằng 0, nên lực cản bằng 0. Chỉ có lực đàn hồi của lò xo và trọng lực cân bằng nhau.  Do đó, vị trí cân bằng là nơi lực đàn hồi cân bằng với trọng lực: $ kx = mg \Rightarrow x = \frac{mg}{k} $.  Đáp án đúng là: **B. $ x = \frac{mg}{k} $**  Đáp án: B"
